Final_ID,kage,mentee_male,mfcond,income,belong_0,belong_2,belong_3,belong_4,belong_5,dlq_0,dlq_5,cesd_0,cesd_5,asp_0,asp_5,anger_0,anger_5,dessa_0,inbound1,inbound2,inbound3,inbound4,inbound5,outbound1,outbound2,outbound3,outbound4,outbound5
CCS18_6177,13.3908282,1,0,3,5.2,8.4,10,7.6,9.8,0,0,1.1111111111111112,0,4.333333333333333,9.333333333333334,10,5.333333333333333,3.223684210526316,7,28,29,19,35,14,58,49,24,24
CCS18_6194,12.89527721,1,0,6,5.4,5.8,5.4,4,,0,,4,,7.666666666666667,,3.6666666666666665,,3.4473684210526314,0,0,5,0,0,0,0,0,0,
CCS18_6212,12.97193703,1,0,3,5.2,9,9,9.2,8.6,0.1,0.1,0.7777777777777778,2.3333333333333335,10,10,6.333333333333333,7.666666666666667,3.25,0,0,0,0,1,0,0,0,0,0
CCS18_6222,12.89527721,0,0,1,10,10,9,10,10,0,0.1,0.2222222222222222,0,10,10,4,0,4.171052631578948,0,6,0,0,5,0,0,0,17,7
CCS18_6225,14.56262834,1,0,,7,3.6,4,4.2,1.8,0.5,0.7,1.375,2.111111111111111,5.333333333333333,2.6666666666666665,6.333333333333333,8,3.0533333333333332,5,22,16,23,21,8,8,15,13,14
CCS18_6265,14.64476386,0,0,3,6.4,8,8.4,10,9,0.4,0.1,4.333333333333333,4.666666666666667,10,10,8.333333333333334,7.333333333333333,2.789473684210526,8,18,26,21,40,30,19,16,33,44
CCS18_6271,12.47638604,1,0,4,9.8,8.6,7.8,8.6,9.2,0,0,0,0,9.666666666666666,8.666666666666666,3.3333333333333335,0,2.736842105263158,0,5,5,0,5,0,9,9,0,18
CCS18_6275,15.22518823,0,0,,9.4,9.2,8.8,9,9.4,0,0,3.5555555555555554,3,10,10,7,4,3.3026315789473686,11,7,7,9,8,7,9,20,21,32
CCS18_6276,11.56194387,1,0,4,5.2,9.2,7.2,7.4,10,0.6,0,2.111111111111111,3.888888888888889,8.333333333333334,10,8,10,2.723684210526316,10,20,20,31,39,10,20,15,10,35
CCS18_6286,13.14168378,1,0,1,6.6,8.8,7,10,9.8,0,0,2.4444444444444446,0.1111111111111111,6.666666666666667,9,6.666666666666667,7.333333333333333,2.973684210526316,0,10,23,20,25,0,9,0,35,28
CCS18_6312,15.3100616,0,0,,5.2,7.8,8.2,8.2,10,0.6,0.3,2.3333333333333335,5.222222222222222,10,10,2,3,3.513157894736842,20,25,20,29,31,10,20,20,20,22
CCS18_6339,15.89596167,1,0,6,6,8.8,9.6,8,10,1,0,1.6666666666666667,1.3333333333333333,10,8.333333333333334,10,6,2.6052631578947367,20,17,20,14,35,13,17,17,20,29
CCS18_6376,13.89459275,1,0,2,9.4,9.4,10,8,9.2,0.1,0.1,1.6666666666666667,0.4444444444444444,10,10,9.333333333333334,10,4.276315789473684,0,5,7,10,9,0,0,10,6,6
CCS18_6490,11.6440794,1,0,6,9.6,10,10,10,10,0.3,0.2,0.1111111111111111,0,8.333333333333334,10,5,0,2.9210526315789473,0,15,10,20,25,0,47,50,50,90
CCS18_6515,14.72963724,1,0,,0,3.4,5,6.6,5,0,1.7,1.2222222222222223,3.888888888888889,7.666666666666667,7.666666666666667,8,5,2.8157894736842106,,,,,,,,,,
CCS18_6526,13.0568104,0,0,,6.6,9.4,9,9.2,8.4,0.9,0.3,3.5555555555555554,3.111111111111111,10,9.666666666666666,8,7.333333333333333,3.75,11,20,20,19,18,20,20,20,20,20
CCS18_6552,13.14168378,0,0,3,9.8,9.8,9.8,10,8.2,0,0.1,0.1111111111111111,0.2222222222222222,10,10,0.3333333333333333,1.3333333333333333,4.171052631578948,0,0,0,0,0,0,0,0,0,4
CCS18_6620,14.89664613,1,0,4,5.2,8.8,8,6.2,6,0,0,0.7777777777777778,1.3333333333333333,8,9,5,0.6666666666666666,2.8815789473684212,5,0,5,12,13,0,0,0,0,0
CCS18_6664,12.72826831,0,0,1,10,9.4,10,10,9,0,0,1.6666666666666667,0.8888888888888888,10,10,2.6666666666666665,6,4.092105263157895,,,,,,,,,,
CCS18_6667,14.39288159,1,0,6,2.8,5,,,,0,,0.3333333333333333,,6,,6.333333333333333,,3.5921052631578947,0,0,0,0,0,0,0,,,
CCS18_6697,15.3100616,0,0,,3.8,6.4,8.8,8,8,0,0,2.888888888888889,2.5555555555555554,10,9,3,2.3333333333333335,3.6447368421052633,23,30,30,31,41,20,30,30,27,25
CCS18_6699,10.97330596,1,0,1,9.2,9.8,9.8,9,9.4,0,0,0.4444444444444444,1.1111111111111112,10,10,9.666666666666666,9.333333333333334,3.026315789473684,0,20,19,20,20,10,22,23,30,35
CCS18_6700,13.64271047,1,0,,2.8,4,2.8,3.2,3.4,0,0,0.7777777777777778,0,10,6.666666666666667,1.6666666666666667,3,3.1184210526315788,0,0,10,10,10,0,0,0,5,9
CCS18_6794,13.64271047,1,0,,2.4,9.6,10,9.8,9.8,0,0,2.111111111111111,1.4444444444444444,9.666666666666666,10,3.6666666666666665,1.6666666666666667,2.8133333333333335,0,0,10,15,19,0,0,20,20,20
CCS18_6800,13.72758385,0,0,2,7.8,9.2,8.6,8,8.8,0,0.1,3.888888888888889,5.333333333333333,10,10,6,8.333333333333334,2.6842105263157894,,,,,,,,,,
CCS18_6802,11.3100616,1,0,6,10,10,10,10,10,0,0,0.7777777777777778,2.4444444444444446,10,10,6,7.666666666666667,3.736842105263158,0,5,0,22,14,0,0,0,10,0
CCS18_6811,13.0568104,1,0,1,6.2,7.4,6.4,9.2,9.2,0,0.2,1.2222222222222223,0.6666666666666666,10,10,10,10,3.6315789473684212,10,10,10,10,10,0,10,9,10,15
CCS18_6823,13.72758385,1,0,2,4.2,7.8,8,8,7.4,0.6,0.1,3.111111111111111,0.8888888888888888,10,10,3.6666666666666665,4,3.25,26,37,44,52,37,17,10,24,38,25
CCS18_6829,13.0568104,0,0,,5.6,8.6,8,8.8,7.8,0.4,0,2.2222222222222223,1.5555555555555556,7.333333333333333,7,8,5,3.1052631578947367,7,9,9,9,9,6,7,18,29,25
CCS18_6834,16.89527721,1,0,,5.8,8.8,8.8,6.4,8.6,0.1,0,3.4444444444444446,4.666666666666667,6,5.333333333333333,6,5,3.4342105263157894,10,10,10,15,20,0,0,0,0,15
CCS18_6850,16.22450377,0,0,6,5.2,8,8,8,7.2,0,0,4.444444444444445,5.666666666666667,9.333333333333334,9,4.333333333333333,2.3333333333333335,3.4342105263157894,0,0,0,6,6,0,0,0,0,10
CCS18_6866,14.72963724,1,0,2,8.2,10,10,10,10,0.3,0,1.6666666666666667,3,6,5,6.666666666666667,5,3.3026315789473686,10,10,10,10,12,16,44,37,60,61
CCS18_6879,13.72758385,1,0,2,7.8,7.2,8.4,8.8,8.2,0,0,2,1.3333333333333333,9,10,4.333333333333333,6,3.3684210526315788,26,37,38,42,37,10,19,19,19,16
CCS18_6907,16.22450377,1,0,6,4.4,6,6.2,6.6,6.6,0,,2.7777777777777777,2.111111111111111,6.666666666666667,10,10,7.333333333333333,2.4078947368421053,20,23,22,34,34,15,8,10,8,0
CCS18_6952,12.47638604,1,0,3,8.4,9,6.8,8.8,8.6,0.3,0.4,0,0.3333333333333333,8.666666666666666,2.6666666666666665,8,8.333333333333334,3.9315068493150687,18,17,18,18,18,8,14,16,13,15
CCS18_6958,15.4770705,1,0,,10,10,10,10,10,0,0,2.111111111111111,0.6666666666666666,8.333333333333334,10,10,0,4.7105263157894735,3,7,12,15,10,10,19,15,24,20
CCS18_6976,11.56194387,0,0,,5.8,9.4,9.8,9.8,8,0,0,0.3333333333333333,0.1111111111111111,7.666666666666667,8.666666666666666,3,0.6666666666666666,2.6578947368421053,0,0,6,14,22,10,10,10,10,10
